brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,新北永和得和店,新北市,永和區,新北市永和區得和路336號,02-8668-7336,10:00～21:30,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/wZs4Vo7Tid7ba3jz5,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12912，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12912，外送條件：最低滿200外送。",2026-05-28
迷客夏,新北永和樂華店,新北市,永和區,新北市永和區保平路24號,02-22312788,平日10:00～21:00 假日11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/QRxNgtgAPq1G8T6GA,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12915，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12915，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北汐止店,新北市,汐止區,22177 新北市汐止區忠孝東路224號,02-2641-6969,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/22177 新北市汐止區忠孝東路224號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21342，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21342，外送條件：最低滿100外送。,2026-05-28
迷客夏,新北汐止福德店,新北市,汐止區,22151 新北市汐止區福德二路98號,02-8695-1721,平日：10:00-22:00假日：10:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/22151 新北市汐止區福德二路98號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15754，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15754，外送條件：最低滿300外送。,2026-05-28
迷客夏,新北泰山店,新北市,泰山區,24349 新北市泰山區明志路二段9號,02-2900-5529,平日：10:00-22:30假日：10:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/24349 新北市泰山區明志路二段9號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 627，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 627，外送條件：最低滿150外送。,2026-05-28
迷客夏,新北淡大店,新北市,淡水區,25148 新北市淡水區北新路182巷56號,02-2629-5960,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/25148 新北市淡水區北新路182巷56號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 304，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 304，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北竹圍店,新北市,淡水區,25160 新北市淡水區民生路14號,02-2809-9588,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/25160 新北市淡水區民生路14號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 276，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 276，外送條件：最低滿150外送。",2026-05-28
迷客夏,新北英專店,新北市,淡水區,25174新北市淡水區英專路24號1樓,02-26283389,10:00–22:30,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/dKVm52WqbLGBFPqX7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15862，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15862，外送條件：最低滿30外送。",2026-05-28
迷客夏,新北瑞芳店,新北市,瑞芳區,224001新北市瑞芳區明燈路三段43號1樓,02-24960458,09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/uYzY4HkhkrfNV69a9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22921，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22921，外送條件：最低滿350外送。,2026-05-28
迷客夏,新北蘆洲店,新北市,蘆洲區,24755 新北市蘆洲區光華路115號,02-8282-8670,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/24755 新北市蘆洲區光華路115號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17956，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17956，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北蘆洲民族店,新北市,蘆洲區,247002新北市蘆洲區民族路107號1樓,02-82850115,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/UNPsxdYcEATnycPi9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19269，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19269，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北鶯歌國慶店,新北市,鶯歌區,23941新北市鶯歌區國慶街116號,02-26706969,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/V7bAswLYrTz2ew5y8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15739，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15739，外送條件：最低滿35外送。",2026-05-28
迷客夏,新竹關新店,新竹市,,新竹市關新二街51號,03-5772229,平日：10:00～22:00 假日：10:00～22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/新竹市關新二街51號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9754，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9754，外送條件：最低滿0外送。",2026-05-28
迷客夏,新竹中正店,新竹市,北區,30051 新竹市北區中正路352號,03-533-5167,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30051 新竹市北區中正路352號,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 204，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 204，外送條件：最低滿250外送。,2026-05-28
迷客夏,新竹光華店,新竹市,北區,30050 新竹市北區光華街94-2號,03-515-2085,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30050 新竹市北區光華街94-2號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5717，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5717，外送條件：最低滿250外送。,2026-05-28
迷客夏,新竹北門店,新竹市,北區,30044 新竹市北區北門街53號,03-527-8568,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30044 新竹市北區北門街53號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 194，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 194，外送條件：最低滿200外送。,2026-05-28
迷客夏,新竹遠百店,新竹市,北區,30045 新竹市北區西門街68號,03-522-5117,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30045 新竹市北區西門街68號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 206，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 206，外送條件：最低滿200外送。",2026-05-28
迷客夏,新竹巨城店(櫃位),新竹市,東區,30041 新竹市東區中央路229號B1,03-533-3369,平日：11:00-21:30假日：11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30041 新竹市東區中央路229號B1,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2231，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2231，外送條件：未提供。,2026-05-28
迷客夏,新竹建功店,新竹市,東區,30071 新竹市東區建功一路28號,03-571-2526,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30071 新竹市東區建功一路28號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2599，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2599，外送條件：最低滿350外送。,2026-05-28
迷客夏,新竹民族店,新竹市,東區,30043 新竹市東區民族路32-4號,03-528-1626,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30043 新竹市東區民族路32-4號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26，外送條件：最低滿0外送。,2026-05-28
迷客夏,新竹竹科店,新竹市,東區,30080 新竹市東區金山八街71號,03-666-7090,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30080 新竹市東區金山八街71號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27175，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27175，外送條件：最低滿300外送。,2026-05-28
迷客夏,新竹食品店,新竹市,東區,30062 新竹市東區食品路175號,03-571-3003,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30062 新竹市東區食品路175號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 198，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 198，外送條件：最低滿100外送。,2026-05-28
迷客夏,新竹台積電F20店(特殊),新竹縣,寶山鄉,308001新竹縣寶山鄉科環路1號,,平日：10:00-18:00 假日：休假,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/dA9qRZgZGn4E99B79,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,新竹台積電P8店(特殊),新竹縣,寶山鄉,30841新竹縣寶山鄉科環路168號西二門,0921-555-133,平日：10:00-18:00 假日：休假,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/vxQcwpRgRZEqbZHm9,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,新竹新豐店,新竹縣,新豐鄉,新竹縣新豐鄉建興路一段159號,03-5577557,10:00～22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/新竹縣新豐鄉建興路一段159號,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12327，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12327，外送條件：最低滿200外送。,2026-05-28
迷客夏,新竹湖口店,新竹縣,湖口鄉,30342新竹縣湖口鄉中山路二段192號,03-699-2038,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30342新竹縣湖口鄉中山路二段192號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11479，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11479，外送條件：最低滿300外送。,2026-05-28
迷客夏,Milksha Plus 新竹竹北誠品遠百店,新竹縣,竹北市,302044新竹縣竹北市莊敬北路18號B1,,11:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/wMATYvFdK3cjNTTJA,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,新竹光明店,新竹縣,竹北市,30264 新竹縣竹北市光明一路121號,03-657-0238,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30264 新竹縣竹北市光明一路121號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27，外送條件：最低滿200外送。,2026-05-28
迷客夏,新竹福興店,新竹縣,竹北市,30264 新竹縣竹北市福興東路二段87號,03-658-5755,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30264 新竹縣竹北市福興東路二段87號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 30，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 30，外送條件：最低滿200外送。,2026-05-28
迷客夏,新竹莊敬店,新竹縣,竹北市,30264 新竹縣竹北市莊敬五街9號,03-668-3300,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/30264 新竹縣竹北市莊敬五街9號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 29，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 29，外送條件：最低滿100外送。",2026-05-28
迷客夏,新竹竹東店,新竹縣,竹東鎮,31047新竹縣竹東鎮長春路二段77號,03-596-9292,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/31047新竹縣竹東鎮長春路二段77號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 208，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 208，外送條件：最低滿0外送。,2026-05-28
迷客夏,Milksha Plus 桃園華泰一期店,桃園市,中壢區,320016桃園市中壢區春德路189號美食街1140B一期二樓,,,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/RJk5evUwBCNNTFtJ6,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,桃園中原大學店,桃園市,中壢區,32081 桃園市中壢區實踐路66號,03-456-5246,平日：10:00-23:00假日：10:00-23:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32081 桃園市中壢區實踐路66號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25，外送條件：最低滿0外送。,2026-05-28
迷客夏,桃園中壢新明店,桃園市,中壢區,32044 桃園市中壢區新明路11號,03-495-1965,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32044 桃園市中壢區新明路11號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 347，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 347，外送條件：最低滿200外送。,2026-05-28
迷客夏,桃園中壢站前店,桃園市,中壢區,32041 桃園市中壢區中正路89-2號,03-280-6260,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32041 桃園市中壢區中正路89-2號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26674，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26674，外送條件：最低滿300外送。",2026-05-28
迷客夏,桃園中壢過嶺店,桃園市,中壢區,320047桃園市中壢區民族路五段490號1樓,03-4905657,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/iTAoCr4NizVyFmWi6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 433，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 433，外送條件：最低滿350外送。,2026-05-28
迷客夏,桃園元化店,桃園市,中壢區,32085 桃園市中壢區元化路350號,03-422-7360,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32085 桃園市中壢區元化路350號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 220，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 220，外送條件：最低滿200外送。,2026-05-28
迷客夏,桃園內壢忠孝店,桃園市,中壢區,32067 桃園市中壢區忠孝路58號,03-462-7898,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32067 桃園市中壢區忠孝路58號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13837，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13837，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園華泰名品店,桃園市,中壢區,32056桃園市中壢區春德路159號美食街櫃內店,,11:00–21:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/f3eEsWZGQjqcaB9WA?coh=178572&entry=tt,confirmed,True,,Nidin,,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15379，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15379，外送條件：未提供。,2026-05-28
迷客夏,桃園龍岡店,桃園市,中壢區,32044 桃園市中壢區龍東路227號,03-436-5656,平日：10:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32044 桃園市中壢區龍東路227號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2525，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2525，外送條件：最低滿30外送。",2026-05-28
迷客夏,桃園八德興豐店,桃園市,八德區,33449桃園市八德區瑞豐里興豐路594號,03-3732484,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/nCZNrijKgeQxRXSy9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18978，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18978，外送條件：最低滿250外送。,2026-05-28
迷客夏,桃園廣福店,桃園市,八德區,33457 桃園市八德區廣福路87號,03-377-8377,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33457 桃園市八德區廣福路87號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15229，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15229，外送條件：最低滿100外送。",2026-05-28
迷客夏,桃園平鎮中豐店,桃園市,平鎮區,32472桃園市平鎮區中豐路山頂段197號1樓,03-4699188,,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/Akq4eehimkGJzGQX9?coh=178572&entry=tt,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15148，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15148，外送條件：最低滿100外送。",2026-05-28
迷客夏,桃園平鎮文化店,桃園市,平鎮區,32450 桃園市平鎮區文化街225號,03-491-6443,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/32450 桃園市平鎮區文化街225號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15382，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15382，外送條件：最低滿350外送。",2026-05-28
迷客夏,桃園中正店,桃園市,桃園區,33068 桃園市桃園區桃鶯路349號,03-334-8866,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33068 桃園市桃園區桃鶯路349號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6731，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6731，外送條件：最低滿100外送。,2026-05-28
迷客夏,桃園力行店,桃園市,桃園區,33054桃園市桃園區力行路152號1樓,03-3366836,10:00–21:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/QiKzuRh21LZm2TLp7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28795，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28795，外送條件：最低滿100外送。",2026-05-28
迷客夏,桃園南平店,桃園市,桃園區,33076 桃園市桃園區南平路221號,03-346-8800,"平日：10:00-23:00
假日：10:00-23:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/33076 桃園市桃園區南平路221號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 214，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 214，外送條件：最低滿100外送。,2026-05-28
