official_id,official_name,city_group,address,phone,hours,official_url,gmb_name,gmb_url,gmb_status,has_takeout_order,has_delivery_order,takeout_providers,delivery_providers,other_providers,verification_note,verified_at
8517,觀音成功店,桃園門市,桃園市觀音區成功路二段863號1F,03-483-0369,10:00~20:00(每週日固定公休),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8517,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%A7%80%E9%9F%B3%E6%88%90%E5%8A%9F%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E8%A7%80%E9%9F%B3%E5%8D%80%E6%88%90%E5%8A%9F%E8%B7%AF%E4%BA%8C%E6%AE%B5863%E8%99%9F1F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3722,龜山復興店,桃園門市,桃園市龜山區復興二路103號,03-3283383,10:00~20:40(週二~五) 11:00-20:30(週六),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3722,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%BE%9C%E5%B1%B1%E5%BE%A9%E8%88%88%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E9%BE%9C%E5%B1%B1%E5%8D%80%E5%BE%A9%E8%88%88%E4%BA%8C%E8%B7%AF103%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3299,龜山文興店,桃園門市,桃園市龜山區文興路88號,03-3285980,10:00~22:30(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3299,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%BE%9C%E5%B1%B1%E6%96%87%E8%88%88%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E9%BE%9C%E5%B1%B1%E5%8D%80%E6%96%87%E8%88%88%E8%B7%AF88%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8826,龜山樂善店,桃園門市,桃園市龜山區樂善二路537號,03-397-0357,10:00~21:00,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8826,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%BE%9C%E5%B1%B1%E6%A8%82%E5%96%84%E5%BA%97%20%E6%A1%83%E5%9C%92%E5%B8%82%E9%BE%9C%E5%B1%B1%E5%8D%80%E6%A8%82%E5%96%84%E4%BA%8C%E8%B7%AF537%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8896,花蓮國聯店,花蓮門市,花蓮市國聯二路148號,（03）8333768,,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8896,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%8A%B1%E8%93%AE%E5%9C%8B%E8%81%AF%E5%BA%97%20%E8%8A%B1%E8%93%AE%E5%B8%82%E5%9C%8B%E8%81%AF%E4%BA%8C%E8%B7%AF148%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8726,花蓮民國店,花蓮門市,花蓮市民國路32-2號,03-8322525,10:00-22:00(週一~週日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8726,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%8A%B1%E8%93%AE%E6%B0%91%E5%9C%8B%E5%BA%97%20%E8%8A%B1%E8%93%AE%E5%B8%82%E6%B0%91%E5%9C%8B%E8%B7%AF32-2%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
3698,花蓮蓮成店,花蓮門市,花蓮市中華路268-1號,03-8357377,10:00-21:00(週一~週日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=3698,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%8A%B1%E8%93%AE%E8%93%AE%E6%88%90%E5%BA%97%20%E8%8A%B1%E8%93%AE%E5%B8%82%E4%B8%AD%E8%8F%AF%E8%B7%AF268-1%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
2738,苗栗後龍店,苗栗門市,苗栗縣後龍鎮中龍里中北街250之7號,03-7722227,10:00~22:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=2738,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%8B%97%E6%A0%97%E5%BE%8C%E9%BE%8D%E5%BA%97%20%E8%8B%97%E6%A0%97%E7%B8%A3%E5%BE%8C%E9%BE%8D%E9%8E%AE%E4%B8%AD%E9%BE%8D%E9%87%8C%E4%B8%AD%E5%8C%97%E8%A1%97250%E4%B9%8B7%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
150,苗栗新苗店,苗栗門市,苗栗市新苗街91號,03-7359679,10:00~17:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=150,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E8%8B%97%E6%A0%97%E6%96%B0%E8%8B%97%E5%BA%97%20%E8%8B%97%E6%A0%97%E5%B8%82%E6%96%B0%E8%8B%97%E8%A1%9791%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
8836,頭份中央店,苗栗門市,苗栗縣頭份市中央路146號,03-767-1695,,https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=8836,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%A0%AD%E4%BB%BD%E4%B8%AD%E5%A4%AE%E5%BA%97%20%E8%8B%97%E6%A0%97%E7%B8%A3%E9%A0%AD%E4%BB%BD%E5%B8%82%E4%B8%AD%E5%A4%AE%E8%B7%AF146%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
91,鳳山五甲店,高雄門市,高雄市鳳山區五甲三路15號,07-821-1698｜0916-963-058,10:00~21:00(週一~日),https://www.chage.com.tw/edcontent_d.php?lang=tw&tb=3&id=91,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%81%9ACHAGE%E9%B3%B3%E5%B1%B1%E4%BA%94%E7%94%B2%E5%BA%97%20%E9%AB%98%E9%9B%84%E5%B8%82%E9%B3%B3%E5%B1%B1%E5%8D%80%E4%BA%94%E7%94%B2%E4%B8%89%E8%B7%AF15%E8%99%9F,待查核,,,,,,已建立 Google Maps 查詢連結；尚未逐店確認 GMB 點餐彈窗。,
